Date,Open,High,Low,Close,Volume,"Relative Strength Index - RSI - RSI(14)","MACD - MACD(12,26,9)","MACD - Histogram","MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)","Slow %D - SS %D(3)","BOLLINGER BAND ® - BB - BBUpper(20,2)","BOLLINGER BAND ® - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)","Volatility (HVs & IVs) - VOL - hv360","Volatility (HVs & IVs) - VOL - iv360"
03/06/2018,273.3,273.39,271.18,272.88,79213163,51.3501188909238,-0.336948521697252,0.18202034880511,-0.518968870502362,271.637154969767,270.316209915377,52.3855653082196,54.7566300063014,278.884517224332,260.654482775668,22.0731173761387,0,0
03/07/2018,270.42,273.18,270.2,272.78,87063502,51.1962477370014,-0.220873142032758,0.238476582775683,-0.459349724808441,271.844944975264,270.396989918152,57.3426573426572,54.172995565477,279.154235815273,260.749764184727,21.0499310135806,0,0
03/08/2018,273.55,274.24,272.42,274.1,66901150,53.1901841498352,-0.0221146748650085,0.349788039954746,-0.371902714819754,272.254954979761,270.51840008477,60.2989257356375,56.675716128838,279.583031191198,260.963968808802,20.9701160122746,0,0
03/09/2018,275.7,278.87,275.34,278.87,113625335,59.6117668043044,0.514372610521264,0.709020260272814,-0.194647649751551,273.457690437986,270.79222303281,73.9716312056737,63.8710714279893,279.395545843535,263.275454156464,15.7560954749465,0,0
03/12/2018,279.2,279.91,278.0801,278.52,71924793,58.9724899829551,0.900915382712526,0.876450425971261,0.0244649567412646,274.378110358353,271.045592769439,85.5393855393855,73.2699808268987,279.469598996997,264.903401003003,15.306456163655,0,0
03/13/2018,279.84,280.41,276.03,276.72,91968937,55.6662234068789,1.04990569844404,0.820352593362217,0.229553105081819,274.803908475016,271.231638908146,88.5439928539526,82.6850031996704,279.573424830924,265.937575169076,15.0459790373285,0,0
03/14/2018,277.81,278.02,274.67,275.3,105895079,53.1353386121855,1.0413949122115,0.649473445703746,0.391921466507755,274.894106934104,271.365027796403,77.9770909876809,84.0201564603395,279.367591914074,267.073408085926,15.261411460028,0,0
03/15/2018,275.88,276.61,274.43,275,83433038,52.5913218283952,0.998927545081017,0.485604862858609,0.513322682222408,274.913360218812,271.484207212915,69.6172760316442,78.7127866244258,279.448455497124,267.533544502876,14.6464579990459,0,0
03/16/2018,274.5,275.39,274.14,274.2,100343673,51.0891791456192,0.89045393784113,0.301705004494978,0.588748933346152,274.783658360846,271.573249599377,64.2292067564677,70.6078579252642,279.510675974597,267.588324025403,14.0316993985075,0,0
03/19/2018,273.35,273.38,268.62,270.49,109208442,44.7112136590927,0.499365454244753,-0.0715067832811194,0.570872237525872,274.002993204329,271.537733219069,53.9448364336112,62.5971064072409,279.525909516324,267.311090483676,14.8627004759995,0,0
03/20/2018,270.94,271.67,270.18,270.95,59757271,45.6177372679745,0.223961480438504,-0.277528605669895,0.501490086108399,273.447903530814,271.51846327746,45.2854393842206,54.486494191433,279.536216282835,267.255783717165,14.7195564817161,0,0
03/21/2018,270.9,273.27,270.19,270.43,78709578,44.7250021326905,-0.0358446127764864,-0.429867759107908,0.394023146331422,272.899193797939,271.482775956888,37.2247166987385,45.4849975055233,279.515909768232,267.314090231768,14.6243974529778,0,0
03/22/2018,267.91,268.87,263.36,263.67,148785916,35.1065519447847,-0.778247168853511,-0.937816252147946,0.159569083294435,271.22115856195,271.226619368137,24.9844495127514,35.83153519857,280.423098763723,265.733901236277,17.1501547806401,0,0
03/23/2018,264.17,265.02,257.83,258.05,183534751,29.4383808306315,-1.79935176784426,-1.56713668091095,-0.232215086933303,268.826402459777,270.794599060985,11.1191597247375,24.4427753120757,282.033573303772,262.457426696229,17.3423106414317,0,0
03/26/2018,262.13,265.43,259.41,265.11,141956102,42.0879750829138,-2.0156661771066,-1.42676087213863,-0.588905304967962,268.150692921636,270.608218763904,12.5542517280181,16.2192869885022,281.503420674098,261.708579325902,19.7631163886029,0,0
03/27/2018,266.17,266.77,258.84,260.6,129941445,37.46719061826,-2.52194480342774,-1.54643159876783,-0.975513204659918,266.777839663157,270.280080443776,15.1609093593151,12.9447736040234,281.808427620472,260.020572379528,20.139951427613,0,0
03/28/2018,260.75,262.64,258.58,259.83,146452306,36.7258322525314,-2.95128623654625,-1.58061842550907,-1.37066781103719,265.514596088037,269.937454855455,17.7886034839091,15.1679215237473,282.229194897825,258.417805102176,19.9416298206221,0,0
03/29/2018,261.12,265.26,259.8389,263.15,124244790,42.0501214270288,-2.98918865580953,-1.29481667581787,-1.69437197999165,265.084669526576,269.714915351998,14.8951874815471,15.9482334415903,282.361961682646,257.830038317354,20.0437690186066,0,0
04/02/2018,262.55,263.13,254.67,257.47,186286343,36.405924106643,-3.43792486855642,-1.39484231085181,-2.04308255770461,263.700184158108,269.313442717506,14.2736248236954,15.6524719297171,282.961042718687,256.069957281313,21.2192067805383,0,0
04/03/2018,258.87,261.31,256.84,260.77,119956861,41.3328937738391,-3.48707233018365,-1.15519181798323,-2.33188051220042,263.167423402088,269.033329841522,19.8409376308079,16.3365833120167,282.849341566879,255.039658433121,21.3295729809234,0,0
04/04/2018,256.75,264.355,256.6,263.56,123715339,45.1986081579635,-3.26327535761033,-0.745115876327927,-2.5181594812824,263.238800965345,268.853876404095,25.0457553146558,19.7201059230529,282.449073753432,254.507926246568,21.7537045728434,0,0
04/05/2018,265.55,266.64,264.32,265.64,82652618,47.9520899364663,-2.88482160009437,-0.293329695049577,-2.59149190504479,263.675382608009,268.74850340724,39.327374640206,28.0713558618898,281.998746520832,254.244253479168,22.0158870423499,0,0
04/06/2018,263.42,265.11,258,259.72,179521209,41.5527721726373,-3.02768749833575,-0.348956474632767,-2.67873102370298,262.956222133826,268.452486902084,40.5898647547662,34.9876649032092,281.455210592622,253.349789407378,23.1125391096136,0,0
04/09/2018,261.37,264.84,259.9356,261,105442932,43.3142334720521,-3.00300764654952,-0.259421298277228,-2.74358634827229,262.600545382221,268.208143069229,38.5145614337413,39.4772669429044,279.782394290835,253.235605709165,22.0968978563575,0,0
04/10/2018,264.27,266.04,262.98,265.15,105573736,48.7112541111707,-2.61839513991873,0.100152966682848,-2.71854810660158,263.064082585454,268.107876083353,39.0985512430693,39.4009924771921,277.919903089557,253.761096910443,23.106804095262,0,0
04/11/2018,263.47,265.64,263.39,263.76,91140243,47.0939324665172,-2.39810448498099,0.256354897296471,-2.65445938227746,263.190613024462,267.965322769144,50.3891050583658,42.6674059117253,276.211817356354,254.173182643646,23.0826419855788,0,0
04/12/2018,265.26,267,265.06,265.93,68890480,49.8910578790947,-2.02507785236617,0.503505223929036,-2.5285830762952,263.688683383651,267.898590875074,68.3137602481719,52.6004721832022,274.735186543065,254.712813456935,23.3550271225319,0,0
04/13/2018,267.41,267.54,264.01,265.15,85079176,48.8904813250456,-1.77196493105981,0.605294516188312,-2.37725944724812,263.954377313896,267.808473141465,78.2487309644669,65.6505320903348,273.07291906031,255.39008093969,23.357495535382,0,0
04/16/2018,267,268.2,266.07,267.33,63405287,51.8000004599556,-1.37956062028064,0.798159061573986,-2.17771968185463,264.568126893188,267.792785497483,88.820036147689,78.4608424534425,271.617467252015,256.158532747985,23.6187160586517,0,0
04/17/2018,269.33,270.87,268.75,270.19,64682036,55.3880991363999,-0.828251708755317,1.07957437847945,-1.90782608723477,265.590285639881,267.871382694287,90.7511737089201,85.9399802736919,271.552161673003,256.193838326997,23.5060141210094,0,0
04/18/2018,270.69,271.3,269.87,270.39,57303857,55.6368065840046,-0.370921345494708,1.22952379339205,-1.60044513888675,266.462960978084,267.953960310867,94.6937014667816,91.4216371077968,271.424172778081,256.265827221919,23.499010139127,0,0
04/19/2018,269.65,269.88,267.72,268.89,77655909,53.239529586053,-0.128045176609646,1.17791996982169,-1.30596514643133,266.904240800251,267.984650136741,91.9126566922765,92.4525106226593,271.10544533199,256.43055466801,23.5715305770209,0,0
04/20/2018,268.81,269.06,265.61,266.61,99953133,49.7318575834913,-0.118178717493265,0.950229143150454,-1.06840786064372,266.850742472933,267.939579640454,83.2985821517931,89.9683134369503,271.355775497223,256.474224502777,21.9075411226437,0,0
04/23/2018,267.26,267.89,265.35,266.57,65557954,49.6700290410505,-0.112292702886577,0.764892126205713,-0.877184829092291,266.799698386945,267.894675389947,74.2993699761025,83.1702029400572,271.353089274965,257.328910725035,20.3092211117648,0,0
04/24/2018,267.73,267.9762,261.28,262.98,112885452,44.3417572706512,-0.392783230440955,0.387521278921069,-0.780304509362024,266.105207771137,267.733538491916,58.4543325526932,72.0174282268628,271.261321400891,257.207678599109,18.6292018182531,0,0
04/25/2018,262.91,264.13,260.85,263.63,103840948,45.4820981131621,-0.556212752252065,0.179273405687967,-0.735486157940032,265.655169994566,267.59899624628,49.8305084745762,60.8614036677905,271.220879369827,257.551120630173,17.5643736151182,0,0
04/26/2018,264.79,267.2452,264.29,266.31,67731942,50.0281725385791,-0.464128044243637,0.217086490957116,-0.681214535200753,265.774229995554,267.55673407427,44.7377016362697,51.0075142211796,271.258633445227,258.161366554773,17.8252529023247,0,0
04/27/2018,267,267.34,265.5,266.56,57053647,50.4433077928476,-0.366749677066139,0.251571886507691,-0.61832156357383,265.91709726909,267.524054268557,50.4476795844439,48.3386298984298,271.4353530876,258.3256469124,17.3052922347619,0,0
04/30/2018,267.26,267.89,264.43,264.51,82182324,46.9956764123839,-0.449809364581597,0.134809759193786,-0.584619123775384,265.661261401983,267.425232817129,48.7980560617893,47.9944790941675,270.846307531439,259.618692468561,15.5155599893701,0,0
05/01/2018,263.87,265.1,262.11,264.98,74203365,47.8752853595145,-0.47226570819538,0.0898827324640029,-0.562148440659383,265.537395692531,267.345061249354,43.0622009569377,47.4359788677235,270.674401724204,260.211598275796,14.9276426557055,0,0
05/02/2018,264.76,265.68,262.76,263.2,86368943,44.8403191223946,-0.626472066203917,-0.0514589004356272,-0.57501316576829,265.112414657526,267.209157601834,32.3444976076553,41.4015848754606,270.684595041447,260.165404958553,14.6818251261478,0,0
05/03/2018,262.26,263.36,259.05,262.62,136311479,43.8645461087232,-0.786417536823706,-0.169123496844333,-0.617294039979373,264.659248356157,267.058693418167,30.3167420814478,35.2411468820135,270.671823264979,259.876176735021,14.3938985906585,0,0
05/04/2018,261.52,266.7892,261.15,266.02,91222075,50.6448367118685,-0.631543845294232,-0.0113998442518872,-0.620144001042344,264.906657745947,267.02463789626,36.8812589413446,33.1808328768158,270.351511522298,260.826488477702,12.6098716622972,0,0
05/07/2018,266.89,268.02,266.11,266.92,55304907,52.2876571157974,-0.431212105830411,0.151145516169546,-0.582357621999958,265.272719973957,267.021207145563,50.095238095238,39.0977463726767,270.183090273603,261.586909726397,12.5616266229393,0,0
05/08/2018,266.5,267.325,265.15,266.92,67499247,52.2876571157974,-0.269342941226796,0.250411744618529,-0.519754685845325,265.572225433237,267.017888878496,64.2796490234928,50.4187153533583,270.280291264971,261.666708735029,11.3114579595737,0,0
05/09/2018,267.68,269.865,267.09,269.5,59666143,57.0415822231431,0.0663590303711885,0.468890972973211,-0.402531942602023,266.286366263558,267.099269571004,77.2680336332793,63.8809735840032,270.701929837341,261.819070162659,11.5652265021985,0,0
05/10/2018,270.34,272.39,270.22,272.02,72063931,61.1167854600016,0.529642808342601,0.745739800755699,-0.216096992413098,267.328845124729,267.260604994905,89.4383307131628,76.9953377899781,271.660874802228,261.469125197772,11.6620882475373,0,0
05/11/2018,272.16,273.15,271.58,272.85,59871511,62.3825490350585,0.952789439991477,0.93510914592366,0.017680294067817,268.332691465687,267.443863847531,97.2944713109398,88.0002785524605,272.683658517913,261.216341482087,11.5786079141456,0,0
05/14/2018,273.34,274.08,272.36,272.98,54790606,62.587973238611,1.28382694980201,1.01291732458735,0.270909625214655,269.177656653744,267.625376508268,95.8323522486463,94.1883847575828,273.541138125624,260.923861874376,11.303123186521,0,0
05/15/2018,271.59,271.61,270.03,271.1,87036036,57.68224398554,1.3785848056387,0.886140144339232,0.492444661299463,269.527173625791,267.739298589964,90.0815217391307,94.4027817662388,273.683683726188,260.872316273812,11.0419394828811,0,0
05/16/2018,271.14,272.76,271.11,272.24,53942631,59.7428158578909,1.52805509376554,0.828488345972866,0.699566747792679,270.020414784738,267.886862570621,86.8707030383679,90.9281923420481,274.002689608269,260.738310391731,11.133097902592,0,0
05/17/2018,271.94,273.23,271.13,272.01,56536400,59.1173725803055,1.60940013325222,0.727866708367635,0.881533424884588,270.382157551149,268.022047404371,84.7194499889112,87.2238915888031,274.435321245335,260.617678754665,10.9261161787093,0,0
05/18/2018,271.62,272.03,270.93,271.33,64367959,57.210406219236,1.60054624529164,0.575210256325641,1.025335988966,270.554492541849,268.130504866523,85.2295409181637,85.6065646484808,274.850119840256,260.674880159744,10.4629463144257,0,0
05/21/2018,273.01,273.98,271.3512,273.37,58025875,61.2488870554047,1.73810463796877,0.570214919202221,1.16788971876655,271.066402988786,268.302291592211,87.7356398314483,85.8948769128409,275.570856914334,260.634143085666,10.7109897657293,0,0
05/22/2018,273.96,274.25,272.24,272.61,52966358,59.0142605744365,1.7654440665566,0.478043478232035,1.28740058832456,271.347056990825,268.44352793345,88.731771984092,87.2323175779012,275.909605503976,261.258394496024,9.33328128275017,0,0
05/23/2018,271.17,273.39,270.99,273.36,64694184,60.5441176307895,1.82657388591684,0.431338638073825,1.39523524784302,271.713046628857,268.60472373891,92.5225017309025,89.6633045154808,276.307307237992,261.833692762008,9.33644869985495,0,0
05/24/2018,272.91,273.22,270.78,272.8,76043827,58.7798755029747,1.80897959754191,0.330995479759111,1.4779841177828,271.910674514519,268.742273780258,89.3582887700536,90.2041874950159,276.689377286645,262.100622713355,8.89141237659272,0,0
05/25/2018,272.15,272.86,271.58,272.15,56374755,56.714080867943,1.72272789471202,0.195795021543381,1.52693287316864,271.954188239152,268.854002508774,85.814696485623,89.2318289955262,276.941275006838,262.407724993162,8.98203604207609,0,0
05/29/2018,270.31,271.17,267.76,269.02,115908607,47.9711971152075,1.38583293785433,-0.112879948251448,1.49871288610578,271.420699468397,268.85944504947,65.378548895899,80.1838447171917,276.781415552062,263.018584447938,9.56228319234623,0,0
05/30/2018,270.5,273.11,270.42,272.61,69678449,56.2935179065825,1.3924726960102,-0.0849921520764618,1.47746484808666,271.636935928688,268.982414064241,60.5714285714286,70.5882246509834,276.869310789641,263.693689210358,10.5262219987245,0,0
05/31/2018,272.15,272.49,270.255,270.94,93519941,52.1172458550324,1.24858677780168,-0.18310245622799,1.43168923402967,271.510220305291,269.046597209676,49.4538232373387,58.4679335682219,276.40063494259,264.93636505741,10.4672043358672,0,0
06/01/2018,272.41,273.94,272.33,273.6,71258411,57.5227547363608,1.33382046834714,-0.0782950125460198,1.41211548089316,271.890180249783,269.195889104441,71.2378017462765,60.4210178516811,275.735777879895,266.699222120105,10.7701455107983,0,0
06/04/2018,274.53,275.185,274.26,274.9,45392351,59.905039389628,1.48910247127196,0.061589592303041,1.42751287896892,272.437420204368,269.382909133803,79.1962754226905,66.6293001354351,275.77679476467,267.546205235329,10.053105059648,0,0
06/05/2018,275.05,275.53,274.18,275.1,51135038,60.2741713091845,1.60974674739521,0.145787094741028,1.46395965265418,272.921525621756,269.570354735974,93.7053262623936,81.3798011437867,275.830130167992,268.310869832008,10.036484814287,0,0
06/06/2018,275.79,277.52,275.09,277.4,62732215,64.3400554343723,1.86939970735045,0.32435204375702,1.54504766359343,273.735793690527,269.827064416761,96.6539771588861,89.8518596146566,276.25669865652,268.93230134348,10.3009977217776,0,0
06/07/2018,277.95,278.28,276.34,277.37,72969402,64.2476882639449,2.04913465082143,0.403269589782397,1.64586506103903,274.396558474068,270.074373780146,94.7950089126562,95.0514374446451,276.917150544307,269.058849455692,9.91019460142618,0,0
06/08/2018,276.85,278.25,276.66,278.19,72139719,65.6972682912489,2.23201377005563,0.468918967213278,1.76309480284235,275.086275115146,270.340459885715,96.3636363636365,95.9375408117261,277.800086459676,268.792913540324,9.49049312860359,0,0
06/11/2018,278.44,279.37,278.31,278.56,58892515,66.3600431910187,2.37937474643508,0.493023954874179,1.8863507915609,275.717861457847,270.609953004216,94.456355283308,95.2050001865334,278.627519200226,268.536480799774,9.46393469859689,0,0
06/12/2018,279.03,279.33,278.19,278.92,72329028,67.027577606158,2.4964310698499,0.488064222631206,2.0083668472187,276.300068465511,270.882413561455,95.9988144635449,95.6062687034963,279.422536416399,268.335463583601,9.46197717200934,0,0
06/13/2018,279.19,279.48,277.8,278.03,79070610,63.6641258630972,2.48869535662965,0.38426280752876,2.10443254910089,276.614601471782,271.116760657801,92.2438465941613,94.2330054470045,279.895785618899,268.555214381101,9.13354436629042,0,0
