Date,Open,High,Low,Close,Volume,Relative Strength Index - RSI - RSI(14),"MACD - MACD(12,26,9)",MACD - Histogram,"MACD - Signal Line(MACD(12,26,9),9,Modern)","Exponential Moving Average - EMA - EMA(10,Modern)","Exponential Moving Average - EMA - EMA(60,Modern)","Slow %K - SS %K(14,3)",Slow %D - SS %D(3),"BOLLINGER BAND ? - BB - BBUpper(20,2)","BOLLINGER BAND ? - BB - BBLower(20,2)","Historical Volatility - HV - HV(Close,20,251)",Volatility (HVs & IVs) - VOL - hv360,Volatility (HVs & IVs) - VOL - iv360
03/13/2015,206.77,207.9338,204.58,205.8272,162410893,44.1533976,-0.069155779,-0.817759095,0.748603316,207.5169882,206.3138107,17.97278912,12.43957314,214.0171582,204.9823718,10.47267835,0,0
03/16/2015,206.71,208.69,205.8641,208.58,136099192,52.05323338,0.002246548,-0.597085415,0.599331963,207.7102631,206.388112,35.31972789,21.89640374,213.9725267,204.9070033,11.48988129,0,0
03/17/2015,207.69,208.42,206.98,207.96,94510422,50.32652128,0.008704251,-0.472502169,0.48120642,207.7556698,206.4396493,39.27677806,30.85643169,213.8982043,204.7663257,11.50566379,0,0
03/18/2015,207.39,211.27,206.62,210.46,228808524,56.58092348,0.213094711,-0.214489368,0.427584078,208.2473662,206.5714641,59.58549223,44.72733273,213.9284804,204.7690496,12.32583157,0,0
03/19/2015,209.96,210.4697,209.03,209.5,117917302,53.78063322,0.29422006,-0.106691215,0.400911275,208.4751178,206.6674817,64.05570061,54.3059903,213.89602,204.75351,12.43389299,0,0
03/20/2015,209.71,211.02,209.4903,210.41,177715081,56.00346372,0.427019464,0.020886551,0.406132912,208.8269146,206.7901872,74.73665883,66.12595056,213.799086,204.767544,12.34078783,0,0
03/23/2015,210.42,211.11,210,210,71784536,54.72641777,0.493491709,0.069887037,0.423604672,209.0402028,206.895427,75.32455824,71.37230589,213.6656846,204.7800454,12.35635105,0,0
03/24/2015,209.85,210.4,208.74,208.82,77805321,51.11387282,0.445816213,0.017769233,0.42804698,209.0001659,206.9585277,74.92754978,74.99625562,213.3562439,204.7904861,12.43744341,0,0
03/25/2015,209.07,209.35,205.71,205.76,159521708,43.15778626,0.159280525,-0.215013164,0.374293689,208.4110449,206.9192317,55.2159146,68.48934088,213.1257692,204.4339608,13.39745973,0,0
03/26/2015,204.96,206.37,204.12,205.27,153067241,42.02961391,-0.106116729,-0.384328335,0.278211605,207.8399458,206.8651586,33.17376735,54.43907725,212.9044048,204.0443252,13.40156823,0,0
03/27/2015,205.13,205.95,204.9,205.74,118938966,43.55379818,-0.275346866,-0.442846777,0.167499911,207.4581375,206.8282681,19.50873878,35.96614025,212.6918993,203.7648307,13.44428604,0,0
03/30/2015,206.98,208.61,206.96,208.25,96180365,50.96810431,-0.204568804,-0.297654972,0.093086168,207.6021125,206.8748823,32.16783217,28.2834461,212.1588129,203.9239171,14.01917189,0,0
03/31/2015,207.26,208.1,206.36,206.43,126768703,46.22665999,-0.291969823,-0.308044793,0.01607497,207.3890011,206.860296,37.57575758,29.75077617,211.7256807,203.8880493,14.25626581,0,0
04-01-15,206.39,206.42,204.51,205.7,137303584,44.44086803,-0.415352731,-0.345142161,-0.07021057,207.08191,206.8222535,37.38927739,35.71095571,211.4359094,203.7248106,14.23871819,0,0
04-02-15,205.62,206.98,205.4,206.435,86900906,46.67455346,-0.448654409,-0.302755071,-0.145899338,206.96429,206.8095566,28.92773893,34.63092463,211.0270079,203.7312121,14.31556565,0,0
04-06-15,205.37,208.45,205.21,207.83,114368155,50.72380947,-0.358350545,-0.169960966,-0.18838958,207.1216918,206.8430138,35.45454545,33.92385392,211.0485277,203.7426923,13.67003692,0,0
04-07-15,207.855,208.76,207.24,207.28,81236337,49.13948369,-0.327390532,-0.111200762,-0.21618977,207.1504751,206.8573412,42.82051282,35.73426573,210.9677384,203.7154816,13.6152844,0,0
04-08-15,207.55,208.51,207.08,207.975,89351939,51.21316526,-0.243961569,-0.022217439,-0.22174413,207.3003887,206.8939858,50.37576327,42.88360718,210.9589101,204.0238099,12.26004503,0,0
04-09-15,207.78,209.18,207.19,208.9,85548854,53.90680627,-0.102027635,0.095773196,-0.197800831,207.5912272,206.9597567,55.82110743,49.67246117,210.9420735,204.4806465,12.27113698,0,0
04-10-15,209.2,210.09,208.96,210.04,72722915,57.05389276,0.101277044,0.2392623,-0.137985256,208.0364586,207.0607483,69.40867907,58.53518325,211.2289437,204.4877763,11.62276728,0,0
04/13/2015,209.87,210.63,209.03,209.09,74436594,53.75982047,0.183623707,0.257287171,-0.073663463,208.2280116,207.1272811,76.47632992,67.23537214,211.297571,204.745429,11.50919015,0,0
04/14/2015,208.85,209.71,208.1,209.49,75099866,54.93950232,0.277956578,0.281296033,-0.003339455,208.457464,207.2047473,81.25937031,75.7147931,211.3976567,204.7363433,10.54205522,0,0
04/15/2015,210.05,211.04,209.95,210.43,99529320,57.67238939,0.423682256,0.341617369,0.082064887,208.8161069,207.3104933,83.5005015,80.41206725,211.6757158,204.7052842,10.57433001,0,0
04/16/2015,210.03,210.98,209.7928,210.37,68934864,57.43295038,0.528240183,0.356940237,0.171299946,209.0986329,207.410805,87.8757515,84.21187444,211.6596963,204.7123037,9.689289577,0,0
04/17/2015,208.94,209.23,207.01,207.95,191113230,48.65825083,0.411090523,0.191832461,0.219258062,208.8897906,207.4284835,78.12812813,83.16812705,211.5302482,204.6867518,10.41359422,0,0
04/20/2015,209.06,210.25,208.96,209.85,92189481,54.53181436,0.46618876,0.197544559,0.268644201,209.0643741,207.5078775,74.73200613,80.24529525,211.4349611,204.7260389,10.82621684,0,0
04/21/2015,210.67,210.86,209.24,209.6,72559831,53.66191647,0.484101183,0.172365585,0.311735598,209.1617606,207.5764717,70.8014293,74.55385452,211.3734577,204.7475423,10.81272456,0,0
04/22/2015,210.01,210.85,208.9,210.63,78264616,56.72485817,0.574783551,0.210438363,0.364345188,209.4287132,207.6765874,83.90682901,76.48008815,211.6364018,204.6655982,10.74369478,0,0
04/23/2015,210.15,211.94,210.01,211.16,102585942,58.25396975,0.681559954,0.253771812,0.427788141,209.7434927,207.7907976,86.22315348,80.3104706,211.9599075,204.8820925,9.139571682,0,0
04/24/2015,211.66,211.97,211.11,211.6499,61327387,59.67243572,0.796529956,0.294993452,0.501536504,210.0901122,207.9173256,91.38070776,87.17023009,212.2351679,205.2448221,9.040751383,0,0
04/27/2015,212.33,212.48,210.54,210.77,79358126,55.99246879,0.807337451,0.244640757,0.562696694,210.2137281,208.0108559,83.62412587,87.07599571,212.3062219,205.6767681,9.255869637,0,0
04/28/2015,210.74,211.5,209.3301,211.44,86863531,58.11082099,0.860051728,0.237884028,0.622167701,210.4366867,208.1232868,80.69119497,85.23200954,212.6114467,205.6905433,8.360869081,0,0
04/29/2015,210.37,211.29,209.6,210.57,125684903,54.4458932,0.82214922,0.159985215,0.662164004,210.4609255,208.203507,71.60268129,78.63933404,212.6329427,206.0830473,7.803402932,0,0
04/30/2015,209.88,210.35,207.62,208.46,161304890,46.74575568,0.614765212,-0.037919034,0.652684246,210.0971208,208.2119166,57.52589884,69.93992503,212.3480469,206.6439431,8.606095611,0,0
05-01-15,209.4,210.77,209.28,210.72,103399711,54.21486064,0.625563892,-0.021696283,0.647260175,210.2103716,208.2941488,53.13833029,60.75563681,212.2353761,207.1851139,9.280631855,0,0
05-04-15,211.23,212.02,211.1,211.32,70927235,55.98005029,0.674758712,0.021998829,0.652759882,210.4121222,208.393357,57.7087142,56.12431444,212.347606,207.421884,9.064338872,0,0
05-05-15,211.03,211.46,208.73,208.9,113326156,47.95022208,0.51256367,-0.11215697,0.62472064,210.1371909,208.4099683,60.39000609,57.07901686,212.1740125,207.7574775,10.00956766,0,0
05-06-15,209.56,209.93,206.76,208.04,135060151,45.45492813,0.311042613,-0.250942421,0.561985035,209.7558835,208.3978382,44.89795918,54.33222649,212.1656945,207.7722955,10.06772627,0,0
05-07-15,207.92,209.38,207.52,208.87,88244940,48.25374412,0.215821926,-0.276930487,0.492752413,209.5948137,208.4133189,31.22412774,45.504031,212.1671513,207.7678387,10.04252517,0,0
05-08-15,210.88,211.86,210.78,211.62,155877260,56.26167414,0.358132534,-0.107695903,0.465828437,209.9630294,208.518456,48.07692308,41.39967,212.3613658,207.7316242,10.91653108,0,0
05-11-15,211.57,211.89,210.52,210.605,75708065,53.0014524,0.384579506,-0.064999145,0.449578651,210.0797513,208.5868673,63.02447552,47.44184211,212.4059008,207.8385892,10.93326498,0,0
05-12-15,209.61,210.63,208.62,209.98,119727592,51.04014769,0.351059845,-0.078815045,0.42987489,210.0616147,208.6325437,69.49300699,60.1981352,212.4131921,207.8802979,10.97856355,0,0
05/13/2015,210.47,211.22,209.74,210.02,94667943,51.16470115,0.323988204,-0.084709349,0.408697553,210.0540484,208.6780341,60.16899767,64.22882673,212.3894878,207.8630022,10.85802302,0,0
05/14/2015,211.24,212.32,210.91,212.21,95934006,57.53443672,0.47378691,0.052071486,0.421715424,210.4460396,208.7938363,69.52214452,66.39471639,212.6564688,207.7800212,11.47284344,0,0
05/15/2015,212.44,212.61,211.86,212.44,76510099,58.15178872,0.604098866,0.145906754,0.458192113,210.8085779,208.9133826,83.22729902,70.97281374,212.8305445,208.0549455,10.56328344,0,0
05/18/2015,212.24,213.4,212.16,213.1,74549685,59.95102483,0.751960383,0.235014617,0.516945767,211.2252001,209.0506488,95.93629874,82.89524743,213.239233,207.971257,10.16758406,0,0
05/19/2015,213.24,213.57,212.69,213.03,72114610,59.65805752,0.853652907,0.269365712,0.584287195,211.5533455,209.1811193,94.76683938,91.31014571,213.5685236,207.9849664,10.15017591,0,0
05/20/2015,213.15,213.78,212.504,212.88,76857530,58.99278537,0.911632486,0.261876233,0.649756253,211.7945554,209.3023941,91.49975574,94.06763129,213.8258812,207.9526088,10.04547958,0,0
05/21/2015,212.71,213.75,212.51,213.5,64764585,60.93204532,0.996127797,0.277097235,0.719030562,212.1046363,209.4400205,91.75059952,92.67239821,214.1554708,207.8570192,10.0567458,0,0
05/22/2015,213.04,213.54,212.91,212.99,57433495,58.48207024,1.010292183,0.233009297,0.777282886,212.2656115,209.5564133,90.64577398,91.29870975,214.3296073,207.8168927,10.08580389,0,0
05/26/2015,212.4,212.9089,210.2,210.7,124308584,48.9622772,0.827198272,0.039932309,0.787265963,211.9809548,209.5939079,80.29439696,87.56359015,214.3275537,207.8119463,10.72986926,0,0
05/27/2015,211.25,212.98,210.7612,212.7,93213981,55.73880333,0.833866026,0.03728005,0.796585976,212.1116903,209.695747,75.61576355,82.1853115,214.4646466,207.8008534,11.19633044,0,0
05/28/2015,212.33,212.59,211.63,212.46,74974560,54.79853735,0.810442003,0.011084822,0.799357181,212.1750194,209.7863782,70.28199566,75.39738539,214.5969376,207.8575624,11.08991237,0,0
05/29/2015,212.38,212.43,210.82,211.14,124919611,49.82060016,0.677554897,-0.097441827,0.774996724,211.986834,209.8307593,69.60193004,71.83322975,214.4842227,208.2382773,10.68495264,0,0
06-01-15,211.94,212.34,210.62,211.57,93338750,51.37034722,0.600021639,-0.139980068,0.740001707,211.911046,209.8877836,60.14211886,66.67534819,214.5137675,208.2937325,10.01625505,0,0
06-02-15,211.02,212.19,210.27,211.36,91531012,50.54926672,0.515686218,-0.179452391,0.69513861,211.8108558,209.936053,49.37325905,59.70576932,214.5156009,208.2958991,9.974690143,0,0
06-03-15,212,212.67,211.3301,211.92,87820909,52.71951098,0.488407057,-0.165385242,0.653792299,211.8307002,210.0011004,49.21752739,52.91096843,214.4510725,208.6624275,9.029587847,0,0
06-04-15,211.07,211.859,209.75,210.1292,151882820,45.79765078,0.318612762,-0.268143629,0.586756392,211.5213365,210.0053004,31.92446352,43.50508332,214.1647133,209.1577067,9.460461843,0,0
06-05-15,209.95,210.58,208.98,209.77,121704676,44.53459401,0.153297998,-0.346766715,0.500064713,211.2029117,209.9975856,23.28122482,34.80773857,214.0335676,209.3788524,9.398406659,0,0
06-08-15,209.64,209.82,208.39,208.48,89063330,40.24220114,-0.080875085,-0.464751838,0.383876753,210.7078369,209.9478287,8.855133615,21.35360732,214.2691727,208.8292473,8.330717065,0,0
06-09-15,208.45,209.1,207.69,208.45,105034690,40.14529465,-0.265815533,-0.519753829,0.253938296,210.2973211,209.8987196,10.07371007,14.07002284,214.457164,208.425756,8.193123282,0,0
06-10-15,209.37,211.41,209.2987,210.95,134551285,50.78182656,-0.20825246,-0.369752605,0.161500145,210.41599,209.9331878,23.43215507,14.12033292,214.4405863,208.5393337,9.235542722,0,0
06-11-15,211.48,212.09,211.2,211.63,73876447,53.21707199,-0.106534924,-0.214428055,0.107893131,210.6367191,209.988821,44.22222222,25.90936246,214.4430964,208.6978236,9.295904834,0,0
06-12-15,210.64,211.482,209.68,210.01,135382369,47.22251439,-0.154858394,-0.21020122,0.055342826,210.5227701,209.9895154,55.34883721,41.0010715,214.3945433,208.5263767,8.925600926,0,0
06/15/2015,208.64,209.45,207.79,209.11,124384184,44.24095906,-0.262748766,-0.254473274,-0.008275492,210.2659028,209.9606788,46.74376141,48.77160695,214.3616935,208.2262265,9.000919109,0,0
06/16/2015,208.93,210.35,208.72,210.25,85308227,48.6625174,-0.253343802,-0.196054647,-0.057289154,210.2630114,209.9701647,40.48843188,47.52701017,214.133972,208.168948,9.170698815,0,0
06/17/2015,210.59,211.32,209.36,210.59,126708635,49.93757755,-0.215965623,-0.126941175,-0.089024448,210.3224639,209.9904872,45.1147541,44.11564913,213.8918204,208.1670996,9.206152117,0,0
06/18/2015,211.31,213.34,210.6315,212.78,165867949,57.29498583,-0.009518724,0.063604579,-0.073123303,210.7692886,210.0819466,67.58488149,51.06268915,213.8741943,208.1747257,9.985107222,0,0
06/19/2015,211.46,211.55,210.36,210.81,130478689,50.15447216,-0.0048151,0.054646562,-0.059461663,210.7766907,210.1058173,68.24324324,60.31429294,213.5038007,208.2761193,10.43810751,0,0
06/22/2015,211.905,212.59,211.64,211.89,70696027,53.57070264,0.085078794,0.115632366,-0.030553571,210.9791106,210.164315,73.21533923,69.68115465,213.312468,208.357452,10.60815179,0,0
06/23/2015,212.14,212.44,211.57,212.04,68476797,54.04182737,0.166504737,0.157646647,0.00885809,211.1719996,210.2258129,68.84955752,70.10271333,213.4331398,208.3707802,9.852596518,0,0
06/24/2015,211.72,212.17,210.47,210.5,92307318,48.59042054,0.105553499,0.077356327,0.028197172,211.0498178,210.2348027,67.02064897,69.69518191,213.1886652,208.3952548,9.584023016,0,0
06/25/2015,211.1,211.25,209.77,209.86,97107361,46.4914997,0.005542659,-0.01812361,0.023666269,210.8334873,210.222514,55.04424779,63.63815143,212.9627934,208.3611266,9.624063095,0,0
06/26/2015,210.29,210.58,209.16,209.82,104174840,46.35672052,-0.076067459,-0.079786983,0.003719524,210.6492169,210.2093169,41.94690265,54.6705998,212.9138222,208.2780978,9.393500004,0,0
06/29/2015,208.045,209.828,205.33,205.42,202621332,34.50647767,-0.490137295,-0.395085455,-0.09505184,209.6984502,210.0522901,22.73433454,39.90849499,213.4763467,207.1005733,11.89701944,0,0
06/30/2015,207.26,207.32,205.28,205.85,182925106,36.22234442,-0.77466338,-0.543689232,-0.230974148,208.998732,209.9145101,12.84530387,25.84218035,213.6966221,206.3292979,11.96350729,0,0
07-01-15,207.73,208.03,206.56,207.5,135979873,42.45266767,-0.857130674,-0.50092522,-0.356205453,208.7262352,209.8353458,11.93535019,15.83832953,213.5215224,206.0623976,12.34078969,0,0
07-02-15,208.07,208.27,206.81,207.31,104373652,41.9445412,-0.927130625,-0.456740137,-0.470390488,208.4687379,209.7525476,19.93382961,14.90482789,213.5290712,205.7729288,12.0258686,0,0
07-06-15,205.77,207.65,205.53,206.72,117975369,40.33025372,-1.018473827,-0.438466672,-0.580007155,208.1507856,209.6531198,23.5318445,18.4670081,213.5803784,205.4166216,12.0455817,0,0
07-07-15,206.96,208.17,204.11,208.02,173820249,45.3234913,-0.974728772,-0.315777293,-0.658951479,208.1270064,209.5995749,29.11242604,24.19270005,213.5851641,205.3658359,12.10973898,0,0
07-08-15,206.42,206.7645,204.25,204.53,164020059,36.49431787,-1.207752118,-0.439040511,-0.768711607,207.4730052,209.4333593,21.7571644,24.80047831,213.9073439,204.6516561,13.4949118,0,0
07-09-15,207.04,207.35,204.77,204.9,144113107,37.87602783,-1.34704104,-0.462663547,-0.884377493,207.0051861,209.2847246,19.00519673,23.29159572,213.9094237,204.0445763,12.67104199,0,0
07-10-15,207.29,207.98,206.49,207.48,129456890,46.60058629,-1.235007677,-0.280504147,-0.95450353,207.0915159,209.2255533,17.48759068,19.41665061,213.5858367,203.9531633,13.52306927,0,0
07/13/2015,208.99,209.9,208.94,209.77,106069400,52.9205692,-0.950480026,0.003218803,-0.953698829,207.578513,209.243404,38.82957691,25.10745477,213.5625968,203.9524032,13.91301696,0,0
07/14/2015,209.72,211.05,209.65,210.68,81709575,55.1901393,-0.644135228,0.247650881,-0.891786109,208.1424197,209.2905055,62.72617612,39.68111457,213.7123363,203.9596637,13.90143254,0,0
07/15/2015,210.73,211.28,210.04,210.61,97914141,54.97061413,-0.40236497,0.391536911,-0.793901881,208.5910707,209.3337676,79.4991511,60.35163471,213.7536833,203.9543167,13.77351352,0,0
07/16/2015,211.87,212.3,211.58,212.3,106683266,59.19099973,-0.073543657,0.576286579,-0.649830236,209.2654215,209.4310211,90.77711358,77.66748027,214.0139358,203.8650642,14.04957405,0,0
07/17/2015,212.29,212.55,211.8,212.48,89029973,59.62504858,0.199276957,0.679285755,-0.480008798,209.8498903,209.5309877,96.8907563,89.05567366,213.9550207,203.8939793,13.55598446,0,0
07/20/2015,212.75,213.18,212.21,212.59,70446821,59.90570186,0.419529268,0.719630452,-0.300101185,210.3480921,209.6312831,97.43190661,95.03325883,214.2337118,203.7932882,13.11170357,0,0
07/21/2015,212.43,212.74,211.39,211.75,77965048,56.66637458,0.520302112,0.656322637,-0.136020525,210.6029844,209.7007493,92.13694507,95.486536,214.2116178,203.8013822,13.07677193,0,0
07/22/2015,210.93,211.77,210.89,211.37,88667920,55.21189277,0.563012436,0.559226369,0.003786067,210.7424418,209.7554788,85.92429254,91.83104808,214.1077409,203.8382591,13.08811454,0,0
07/23/2015,211.53,211.65,209.75,210.18,90509128,50.81335069,0.49513007,0.393075202,0.102054868,210.6401796,209.7693975,77.06725469,85.04283077,214.074574,203.839426,12.98234604,0,0
07/24/2015,210.3,210.37,207.6,208,117754979,43.91173288,0.262400238,0.128276296,0.134123942,210.160147,209.7113845,63.28555678,75.42570134,213.9801564,203.7478436,13.45989827,0,0
07/27/2015,206.94,207.55,206.26,206.79,132361082,40.61437274,-0.019452482,-0.122861139,0.103408657,209.547393,209.6156014,46.17657924,62.17646357,213.8855798,203.5394202,13.593626,0,0
07/28/2015,207.79,209.5,206.8,209.33,123544845,49.23235939,-0.037434499,-0.112674525,0.075240026,209.507867,209.6062374,41.61302537,50.35838713,213.8593659,203.9566341,12.00785915,0,0
07/29/2015,209.48,211.04,209.31,210.77,105791255,53.3643206,0.063775424,-0.009171681,0.072947105,209.7373457,209.6443936,47.856554,45.2153862,213.9599438,204.3480562,12.18536251,0,0
07/30/2015,210.16,211.02,209.42,210.82,91304374,53.50582177,0.146332767,0.058708529,0.087624238,209.934192,209.682938,61.25842697,50.24266878,214.1152935,204.5247065,11.920199,0,0
07/31/2015,211.42,211.45,210.16,210.5,103266857,52.40980075,0.18381977,0.076956426,0.106863344,210.0370661,209.709727,64.11368015,57.74288704,214.2085104,204.7504896,11.93353027,0,0
08-03-15,210.46,210.53,208.65,209.79,113965728,49.96428439,0.154456941,0.038074877,0.116382064,209.992145,209.7123589,59.39306358,61.58839023,214.1899292,205.0760708,11.95612276,0,0
08-04-15,209.7,210.2483,208.8,209.38,81820823,48.55530405,0.096985129,-0.015517547,0.112502677,209.8808459,209.7014619,52.4566474,58.65446371,214.1998394,205.2021606,11.80752276,0,0
08-05-15,210.45,211.31,209.73,210.07,85786817,51.05673279,0.105894848,-0.005286263,0.111181111,209.9152376,209.7135451,50.38535645,54.07835581,213.8005677,206.1554323,9.929349663,0,0
08-06-15,210.29,210.415,207.65,208.35,116030803,45.16175251,-0.025539359,-0.109376376,0.083837017,209.6306489,209.6688387,43.44894027,48.76364804,213.2914965,207.0095035,10.48647886,0,0
08-07-15,208.16,208.34,206.87,207.95,117857956,43.89253451,-0.160132663,-0.195175744,0.035043081,209.3250764,209.6124833,37.3523622,43.72888631,213.2408838,207.1071162,9.569627193,0,0
08-10-15,209.28,210.67,209.28,210.57,80270676,53.17510459,-0.054755534,-0.071838892,0.017083358,209.5514261,209.6438773,42.78159704,41.19429984,213.2796314,207.1483686,9.813652799,0,0
08-11-15,208.97,209.47,207.76,208.67,126081377,47.09067965,-0.123138062,-0.112177136,-0.010960926,209.3911668,209.6119469,48.38895282,42.84097069,213.2425655,206.9844345,10.20659504,0,0
08-12-15,207.11,209.14,205.36,208.92,172123672,47.93484868,-0.155367815,-0.115525511,-0.039842304,209.3055001,209.5892601,60.50618011,50.55890999,213.1909734,206.8670266,10.2238763,0,0
08/13/2015,208.73,209.55,208.01,208.66,89383253,47.09330926,-0.199589212,-0.127797527,-0.071791685,209.1881365,209.5587926,52.76038702,53.88517332,212.8816209,206.8123791,9.733819226,0,0
08/14/2015,208.43,209.5087,208.26,209.42,72786528,49.86405838,-0.171334305,-0.079634096,-0.091700209,209.2302935,209.554242,59.77011494,57.67889402,212.4806137,206.9073863,9.848055027,0,0
08/17/2015,208.71,210.59,208.16,210.59,79072643,53.86934143,-0.053911408,0.030231041,-0.084142449,209.4775129,209.5882013,68.9107827,60.48042822,212.0856693,207.1023307,10.09202876,0,0
08/18/2015,210.26,210.68,209.699,209.98,71692678,51.55675349,-0.009960006,0.059345954,-0.069305961,209.5688742,209.6010471,76.13574165,68.2722131,211.8027198,207.2082802,10.0506098,0,0
08/19/2015,209.09,210.01,207.35,208.32,172945975,45.79520133,-0.107833295,-0.030821867,-0.077011427,209.3418061,209.5590456,70.11494253,71.72048896,211.5370339,207.1689661,10.39136557,0,0
08/20/2015,206.51,207.17,203.9,203.97,194327884,34.8154635,-0.530294324,-0.362626317,-0.167668007,208.3651141,209.3757982,39.05053599,61.76707339,212.2115559,205.8734441,12.57186594,0,0
08/21/2015,201.73,203.9404,197.52,197.63,346588470,25.29606273,-1.360994055,-0.954660839,-0.406333216,206.4132752,208.9906901,11.50604617,40.22384156,214.423086,202.624914,16.25036,0,0
08/24/2015,187.49,195.84,182.4,189.55,507244330,18.39352045,-2.640875679,-1.78763397,-0.853241709,203.3472251,208.3532904,14.6278188,21.72813365,217.8221291,197.5018709,21.37751727,0,0
